FitMethod,TemporalRes,errKt,errVe,errKep,errVp,qt25Kt,qt75Kt,qt25Ve,qt75Ve,qt25Kep,qt75Kep,qt25Vp,qt75Vp
ETM,5.307000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
CERRM,5.307000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ETM,10.615000,0.166312,-0.169502,0.120331,-0.054892,-4.107967,4.218147,-4.145204,3.441235,-7.301510,6.895383,-14.809788,15.578836
CERRM,10.615000,0.957550,0.863135,-7.001087,-0.383061,-4.147502,6.097387,-2.851210,4.766561,-15.033114,-0.286928,-23.406671,22.804477
ETM,15.923000,-9.716358,1.532146,-14.390488,-4.033077,-22.171905,5.010786,-9.366037,10.543714,-35.731930,6.682104,-31.815073,99.743594
CERRM,15.923000,1.273837,1.095770,-8.977899,-1.882306,-6.006489,8.486936,-4.345201,6.962235,-18.205949,0.812362,-38.442270,35.815355
ETM,21.230000,-22.072784,2.819472,-30.153104,16.145731,-35.424175,-9.227113,-19.650364,16.796232,-51.941766,-11.037271,-31.129299,195.837952
CERRM,21.230000,0.712019,0.739596,-8.726138,-0.238207,-9.504744,11.227187,-6.815803,8.027899,-20.564954,4.610233,-59.860503,57.461136
ETM,26.537000,-26.154816,2.268861,-35.740039,72.669876,-39.770817,-11.797880,-24.582538,20.773830,-59.220172,-14.690881,-33.190179,206.378299
CERRM,26.537000,1.237915,1.025268,-10.044756,-5.017449,-10.690228,14.407730,-7.938819,9.782372,-25.718084,5.008586,-73.000025,63.617228
ETM,31.845000,-27.750905,0.003653,-37.042494,96.606795,-43.360761,-10.935568,-29.870972,20.939606,-63.350088,-11.054998,-32.231346,214.445577
CERRM,31.845000,1.404640,0.755306,-6.884748,-15.290535,-12.048547,15.520546,-9.776622,9.513068,-23.623816,10.732920,-77.144408,66.175277
ETM,37.152000,-32.201308,-4.266335,-41.899101,114.834239,-48.423783,-10.222180,-39.046713,21.928377,-70.683119,-9.942106,-29.593353,240.374017
CERRM,37.152000,2.686077,1.119969,-2.745641,-27.747465,-12.802196,16.137832,-10.242987,10.115240,-21.528527,14.685212,-84.245914,65.985074
ETM,42.460000,-28.338970,-6.889062,-35.602032,124.402431,-49.620337,-7.804394,-42.251961,17.039549,-68.896290,-5.843495,-6.421976,242.027486
CERRM,42.460000,3.394080,0.451961,5.134958,-34.121210,-10.208804,18.708241,-10.751601,9.459955,-13.383439,25.110716,-91.121385,34.910165
ETM,47.768000,-25.066046,-8.684369,-31.596856,131.706337,-48.674657,-6.227170,-43.392385,13.064489,-68.281908,-2.133527,20.434623,249.760489
CERRM,47.768000,5.729172,0.482161,11.955635,-42.317937,-7.578901,21.865845,-10.864481,9.649868,-7.215453,34.731944,-94.661820,12.050675
ETM,53.075000,-26.600776,-10.686721,-34.201952,145.386247,-48.363028,-5.775857,-47.758940,14.088427,-70.220798,-1.858215,27.056559,271.588197
CERRM,53.075000,5.612550,-0.300493,19.149104,-49.327354,-8.876892,22.125829,-12.242200,9.904493,-2.558924,41.068968,-102.316934,9.773476
ETM,58.383000,-28.487563,-13.137147,-36.402248,154.194916,-49.782701,-4.381538,-56.864344,13.953229,-74.492419,3.687637,36.146633,289.871470
CERRM,58.383000,4.633295,-2.141443,35.802038,-55.738147,-11.842108,23.546643,-15.923761,9.851509,10.350324,63.599121,-106.942182,3.865857
ETM,63.690000,-28.585339,-15.935403,-35.236993,165.729118,-50.224732,-3.536138,-58.491540,12.243586,-75.024763,8.236931,39.009852,303.983162
CERRM,63.690000,5.966135,-1.244426,32.781515,-67.429299,-11.349471,27.111597,-15.220498,11.348736,6.299488,63.627116,-110.156302,-1.698831
