FitMethod,TemporalRes,sigmaC,errKt,errVe,errKep,errVp,stdKt,stdVe,stdKep,stdVp
ETM,1.000000,0.000000,0.008916,-0.000387,0.009304,-0.007859,0.038775,0.003581,0.041743,0.209690
ERTM,1.000000,0.000000,-0.261655,-0.100757,-0.161246,0.540913,0.378354,0.207746,0.251901,0.314145
RTM,1.000000,0.000000,56.160737,16.215661,30.071883,NaN,78.110539,24.373899,39.325384,NaN
ERRM,1.000000,0.000000,7.585222,7.581502,-21.180915,0.054248,72.533508,72.580642,224.941689,0.185819
CERRM,1.000000,0.000000,-0.006398,-0.003996,-0.001798,0.048899,0.028460,0.018681,0.021019,0.144060
TM,1.000000,0.000000,56.105763,16.217289,30.033971,NaN,78.018437,24.374236,39.299740,NaN
RRM,1.000000,0.000000,-36.689334,9.491460,1144.692732,NaN,18817.394737,78.400572,56735.549687,NaN
CRRM,1.000000,0.000000,63.274143,16.435067,39.184467,NaN,89.613985,24.673054,44.219508,NaN
ETM,2.000000,0.000000,0.033863,-0.001674,0.035542,-0.035528,0.083721,0.007106,0.089049,0.406191
ERTM,2.000000,0.000000,-0.998951,-0.385751,-0.618467,2.055635,1.453040,0.805766,0.964493,1.227927
RTM,2.000000,0.000000,56.351938,16.209390,30.209212,NaN,78.390923,24.372475,39.403366,NaN
ERRM,2.000000,0.000000,6.611026,6.598178,-25.282686,0.230489,59.719679,59.799059,189.860175,0.702776
CERRM,2.000000,0.000000,-0.028546,-0.016473,-0.010490,0.210493,0.096837,0.053293,0.058853,0.572003
TM,2.000000,0.000000,56.148469,16.215281,30.067335,NaN,78.064226,24.374406,39.311735,NaN
RRM,2.000000,0.000000,27.120402,9.243324,-106.524456,NaN,2650.433251,82.113005,8094.076039,NaN
CRRM,2.000000,0.000000,62.717999,16.420108,38.499422,NaN,88.643368,24.652466,43.787744,NaN
ETM,3.000000,0.000000,0.072395,-0.005222,0.077634,-0.047082,0.134856,0.010993,0.143693,0.610040
ERTM,3.000000,0.000000,-2.088649,-0.811488,-1.301466,4.268633,3.068488,1.729472,2.030570,2.666896
RTM,3.000000,0.000000,56.629272,16.200004,30.410003,NaN,78.793029,24.371173,39.516522,NaN
ERRM,3.000000,0.000000,6.446779,6.414082,-26.362603,0.522051,51.590190,51.674523,153.710318,1.547285
CERRM,3.000000,0.000000,-0.063336,-0.036516,-0.023504,0.472742,0.206093,0.107617,0.115068,1.270985
TM,3.000000,0.000000,56.218456,16.212334,30.122641,NaN,78.134876,24.374855,39.329111,NaN
RRM,3.000000,0.000000,34.214076,8.386653,-136.212767,NaN,856.431035,93.963487,2383.769501,NaN
CRRM,3.000000,0.000000,62.560157,16.419252,38.366393,NaN,88.280078,24.652086,43.647443,NaN
ETM,4.000000,0.000000,0.113448,-0.013715,0.127220,-0.025820,0.178112,0.023629,0.197483,0.869087
ERTM,4.000000,0.000000,-3.343587,-1.313339,-2.097472,6.765934,4.990981,2.869513,3.291547,4.526810
RTM,4.000000,0.000000,56.955364,16.189047,30.646282,NaN,79.261253,24.369558,39.645169,NaN
ERRM,4.000000,0.000000,6.453704,6.394948,-26.667056,0.928433,44.865536,44.942134,129.578759,2.721606
